0.30 ± 0.08,-40 ± 2
0.23 ± 0.08,-30 ± 2
0.18 ± 0.08,-26 ± 2
0.15 ± 0.08,-22 ± 2
0.13 ± 0.08,-17 ± 2
0.11 ± 0.08,-15 ± 2
0.1 ± 0.08,-13 ± 2
0.09 ± 0.08,-12 ± 2
