0 ± 0,0.5 ± 0.1
0.030 ± 0.006,1.6 ± 0.1
0.117 ± 0.011,4.6 ± 0.1
0.250 ± 0.015,9.4 ± 0.1
0.413 ± 0.017,14.8 ± 0.1
0.587 ± 0.017,20.3 ± 0.1
0.750 ± 0.015,25.9 ± 0.1
0.883 ± 0.011,30.8 ± 0.1
0.970 ± 0.006,33.1 ± 0.1
1.0 ± 0,34.2 ± 0.1
