14000 ± 0.1,0.0005 ± 0.0005
14500 ± 0.1,0.0005 ± 0.0006
15000 ± 0.1,0.0006 ± 0.0006
15500 ± 0.1,0.0006 ± 0.0007
16000 ± 0.1,0.0007 ± 0.0007
