-16.00 ± 0.08,239.5 ± 0.1,14.97 ± 0.04,0.900 ± 0.005,0.0601 ± 0.0005,-21.1 ± 1.4
-16.31 ± 0.11,187.2 ± 0.1,11.48 ± 0.04,0.611 ± 0.005,0.0533 ± 0.0006,59.5 ± 1.4
-16.35 ± 0.11,182.2 ± 0.1,11.15 ± 0.04,0.632 ± 0.005,0.0567 ± 0.0007,64.6 ± 1.4
-16.39 ± 0.12,177.2 ± 0.1,10.81 ± 0.04,0.651 ± 0.005,0.0602 ± 0.0007,69.6 ± 1.4
-16.43 ± 0.12,172.2 ± 0.1,10.48 ± 0.04,0.663 ± 0.005,0.0632 ± 0.0007,74.7 ± 1.4
-16.48 ± 0.12,167.2 ± 0.1,10.15 ± 0.04,0.677 ± 0.005,0.0667 ± 0.0008,79.7 ± 1.4
-16.53 ± 0.13,162.2 ± 0.1,9.81 ± 0.04,0.702 ± 0.005,0.0715 ± 0.0008,84.8 ± 1.4
-16.58 ± 0.13,157.2 ± 0.1,9.48 ± 0.04,0.726 ± 0.005,0.0766 ± 0.0009,89.8 ± 1.4
-16.64 ± 0.14,152.2 ± 0.1,9.15 ± 0.04,0.748 ± 0.005,0.0818 ± 0.0009,94.9 ± 1.4
-16.70 ± 0.14,147.2 ± 0.1,8.81 ± 0.04,0.776 ± 0.005,0.0880 ± 0.0010,99.9 ± 1.4
